Problem_Size;Total_Iterations;LS_Iterations;Acceptance_Prob;Tabu_Size;CP_Limit_s;Empty_Factor_Init;Alpha_Decay;Execution_Time_s;Best_Cost;Solution_Valid;CP_Calls;CP_Successes;Run_ID
4;200;5000;0.15;10;15;0.2;0.995;0.00020194053649902344;0;True;0;0;Rezultati
4;200;5000;0.15;10;15;0.2;0.995;0.00019025802612304688;0;True;0;0;Rezultati
4;200;5000;0.15;10;15;0.2;0.995;0.0001895427703857422;0;True;0;0;Rezultati
9;200;5000;0.15;10;15;0.2;0.995;18.02065420150757;0;True;1;1;Rezultati
9;200;5000;0.15;10;15;0.2;0.995;17.45909571647644;0;True;1;1;Rezultati
9;200;5000;0.15;10;15;0.2;0.995;17.447426557540894;0;True;1;1;Rezultati
16;200;5000;0.15;10;15;0.2;0.995;55.96345591545105;0;True;1;1;Rezultati
16;200;5000;0.15;10;15;0.2;0.995;54.72521257400513;0;True;1;1;Rezultati
25;200;5000;0.15;10;15;0.2;0.995;135.88767337799072;0;True;1;1;Rezultati
9;200;5000;0.15;10;15;0.2;0.995;34.357182025909424;2;False;200;1;Rezultati
16;200;5000;0.15;10;15;0.2;0.995;57.111955404281616;90;False;200;1;Rezultati
