Problem_Size;Total_Iterations;LS_Iterations;Acceptance_Prob;Tabu_Size;CP_Limit_s;Empty_Factor_Init;Alpha_Decay;Execution_Time_s;Best_Cost;Solution_Valid;CP_Calls;CP_Successes;Run_ID
4;0;0;0.15;10;15;0.2;0.995;0.0002117156982421875;0;True;0;0;Rezultati
4;0;0;0.15;10;15;0.2;0.995;0.00019788742065429688;0;True;0;0;Rezultati
4;0;0;0.15;10;15;0.2;0.995;0.00020241737365722656;0;True;0;0;Rezultati
9;1;5000;0.15;10;15;0.2;0.995;22.014211177825928;0;True;1;1;Rezultati
9;1;5000;0.15;10;15;0.2;0.995;20.550090789794922;0;True;1;1;Rezultati
9;1;5000;0.15;10;15;0.2;0.995;21.2370126247406;0;True;1;1;Rezultati
16;1;5000;0.15;10;15;0.2;0.995;65.19108128547668;0;True;1;1;Rezultati
16;1;5000;0.15;10;15;0.2;0.995;113.95978927612305;0;True;1;1;Rezultati
25;1;5000;0.15;10;15;0.2;0.995;282.57171607017517;0;True;1;1;Rezultati
9;200;1000000;0.15;10;15;0.2;0.995;35.9220974445343;2;False;200;1;Rezultati
16;200;1000000;0.15;10;15;0.2;0.995;115.12058734893799;90;False;200;1;Rezultati
